id,Name,titleProject_id,class,score
11482540044,Сербин Геннадий Михаилович,7,8в,2
13246914350,Папандина Клавдия Яковлевна,304,9в,5
11093972090,Белагина Галина Андреевна,396,9а,4
10747541568,Кижняева Анна Леонидовна,178,7и,2
8229118909,Цывин Олег Яковлевич,446,7т,2
11789780358,Жидняева Ксения Эдуардовна,373,7х,4
11921483261,Липковский Анатолий Иванович,144,10а,2
12025778461,Меднова Наталья Богдановна,290,7и,5
11578892394,Житихин Вячеслав Романович,141,9а,5
11086755771,Шеврина Полина Максимовна,33,11а,5
11044392622,Алпеев Валентин Данилович,323,8а,2
10395513131,Золикова Клара Игоревна,364,10х,2
9176574949,Дориков Дмитрий Петрович,296,10г,5
11727664682,Корабышев Кирилл Михаилович,302,8и,5
12889440503,Ростовиков Константин Николаевич,336,10а,2
9770680146,Нехаев Дмитрий Фёдорович,129,7х,4
11831109442,Зызлова Мария Николаевна,430,8г,3
11395862005,Королупов Валерий Тимофеевич,397,10д,5
11587367472,Стенцов Евгений Яковлевич,315,8и,4
13237357374,Феклисов Константин Виталиевич,270,9т,None
12150950267,Синелев Руслан Тимофеевич,300,8и,2
10565934767,Опевалова Вера Евгеньевна,473,9д,5
12502614744,Назерова Вероника Василевна,206,7б,5
11046134726,Дименская Светлана Дмитриевна,387,9д,5
12544263134,Ковторева Раиса Василевна,482,9и,2
11708569315,Кулишнин Вячеслав Яковлевич,386,11х,5
10003825406,Лексин Кирилл Антонович,139,7в,5
11943253603,Лаковский Григорий Василиевич,240,7д,5
13377635159,Барамыкова Александра Алексеевна,106,10а,3
11423161687,Плясулина Оксана Андреевна,346,8х,2
12090962065,Петрикеев Станислав Яковлевич,14,7и,4
11063544752,Моторыгин Илья Георгиевич,238,10и,5
9303828389,Рыков Тарас Павлович,174,10и,5
11937764884,Иончикова Елизавета Егоровна,169,8д,5
9298598357,Смолькина Алиса Егоровна,441,7г,5
9864967345,Оболенин Герасим Павлович,472,7и,4
10758879312,Трощинский Георгий Борисович,67,9д,3
12101469323,Поддубская Лиза Игоревна,496,10а,4
8460344596,Телькова Валерия Олеговна,335,7х,4
10919247648,Чигварина Александра Алексеевна,428,10б,2
10056510400,Киреевский Артур Игоревич,119,7в,3
10250731108,Шумейкин Роман Павлович,420,8в,5
8972366501,Трушинов Максим Алексиевич,82,8и,4
9409391154,Голюков Денис Сергеевич,62,11б,4
11404062329,Хлиманкова Надежда Валерьевна,461,10б,3
14620807623,Кулаженков Алексей Олегович,367,10в,2
9529191500,Бутукин Владимир Адамович,221,7х,5
10348508395,Поддуев Леонид Олегович,149,9х,4
7671157342,Ревцев Василий Павлович,360,9х,5
10709095982,Старокожев Артём Юрьевич,46,8д,3
11240754420,Светошев Максим Михаилович,321,10х,2
12135406606,Старынина Кристина Федоровна,266,9д,3
8105075020,Востров Дмитрий Денисович,282,9г,3
13990327058,Бураханова Анастасия Леонидовна,16,8г,2
11383915764,Понизов Виктор Кириллович,214,11и,5
10430609364,Суздалев Валерий Алексеевич,66,11т,5
10908945529,Колендин Дмитрий Алексеевич,153,10в,4
10952415792,Сулькова Екатерина Андреевна,325,8и,4
13522393893,Аржевитова Надежда Федоровна,242,10в,2
10534905132,Крассов Валерий Олегович,201,8х,5
11500482007,Сонураева Инна Андреевна,450,9т,3
10017126845,Пашин Роман Вадимович,204,10д,2
9592852707,Фичкина Евгения Федоровна,29,11д,3
8918703642,Свилин Олег Виталиевич,123,8в,2
10867931603,Рогоцкий Андрей Адамович,142,9в,2
10879931531,Ахантьев Игорь Валериевич,80,10д,5
13666695827,Сочиникова Ксения Кирилловна,100,10д,2
10400427785,Остюков Артур Романович,329,11и,3
12210762480,Брюкина Оксана Викторовна,98,8в,5
10835070155,Кузовенков Игорь Юрьевич,322,9г,None
10014889902,Калухов Тарас Иванович,207,11а,3
10380921384,Батыров Пётр Виталиевич,227,7и,3
12811390044,Озрина Катерина Валерьевна,147,10а,4
10171723097,Декалова Полина Леонидовна,470,11д,5
11408840317,Лосицкий Владимир Кириллович,369,9т,5
10583796067,Магнусов Пётр Максимович,437,7и,5
9567090843,Лавренков Михаил Василиевич,188,9б,2
12447993225,Шушкалова Вероника Алексеевна,411,8т,5
10194174414,Бороданова Маргарита Дмитриевна,118,7г,5
10946440298,Циркина Виолетта Федоровна,231,9г,2
11115859983,Болохина Екатерина Андреевна,194,11д,3
10912872382,Чукалова Дарья Валерьевна,20,10г,4
10026148452,Беловолов Степан Петрович,222,9д,2
11982118455,Зудейкина Вероника Ивановна,166,8и,3
10801402793,Макунова Мария Борисовна,47,9в,5
11630299649,Верзанский Геннадий Андреевич,497,7д,5
11950781392,Алтубин Ярослав Леонидович,414,10г,5
9700618450,Аузин Игорь Алексиевич,435,8х,5
12686614500,Калыгин Степан Тимофеевич,353,8и,2
10972235685,Дурныгина Полина Игоревна,72,8и,2
14089653030,Антюфеева Александра Вадимовна,347,8и,2
9840915713,Лощинский Борис Романович,210,10б,3
11082617015,Ходорков Евгений Виталиевич,344,9г,5
7986222493,Кафорин Федор Данилович,427,10д,3
10759561125,Косынская Алиса Дмитриевна,40,9в,3
9733274278,Беремцев Артём Антонович,434,11т,2
9407709748,Влянская Мария Андреевна,490,7т,4
9534934737,Мыгеева Лиза Василевна,280,8в,5
12257638186,Акутникова Мария Алексеевна,173,11в,2
12797058732,Карябкин Константин Максимович,89,7и,2
11914458942,Прилепина Яна Максимовна,30,10в,5
12476762267,Ведищев Никита Георгиевич,365,7и,5
12492373451,Самчева Вероника Борисовна,287,10г,3
13535869030,Пирцхалова Карина Леонидовна,452,10г,5
11571990875,Павлочев Денис Борисович,432,11д,5
12752560068,Арашкова Екатерина Евгеньевна,356,8х,None
11068813599,Байсарова Людмила Василевна,215,11и,2
11121956210,Кудекина Зинаида Игоревна,250,10и,3
9687748362,Дерналов Виталий Викторович,1,9г,4
10495188863,Сазинова Галина Романовна,61,9и,3
10340195921,Остаченова Марина Эдуардовна,229,9т,5
10245273212,Битюкова Яна Егоровна,488,9и,4
12989719624,Иваницкий Константин Борисович,232,8д,5
9252826172,Белянский Владислав Игоревич,74,11б,5
9749821213,Баранкин Артём Алексеевич,382,9т,2
9934473388,Шкабанова Софья Вадимовна,499,9х,4
9582580292,Полозлов Денис Адамович,155,8т,3
13533959433,Жунина Светлана Михайловна,162,8в,3
9827702575,Пантыкин Борис Игоревич,245,9х,2
11518701584,Доутова Марина Богдановна,189,11х,2
9826825935,Трещалова Яна Андреевна,330,8б,3
11346498190,Ивашечкин Александр Данилович,390,10т,4
10542783020,Мазьянова Инна Богдановна,416,11в,4
11144637275,Корогев Николай Евгеньевич,184,8б,5
11864154191,Заидова Галина Максимовна,88,9т,4
11936115550,Рамхин Кирилл Алексиевич,459,9х,4
10999364216,Кизбабаев Эдуард Фёдорович,415,11т,2
10805616177,Соурчаков Ярослав Валериевич,268,8б,2
11833419295,Мотяшева Алена Михайловна,404,7т,2
9694051169,Горшкова Наталия Яковлевна,340,11а,2
12152990818,Зябрицкий Игорь Виталиевич,332,7а,5
8029780322,Шельдяев Игорь Юриевич,97,7д,5
10891543535,Шмелькин Максим Викторович,483,9т,5
9574050977,Жалкин Алексей Алексеевич,43,7а,3
11610244462,Худасов Денис Максимович,70,10д,2
12118599589,Швичкова Наталья Эдуардовна,398,7г,4
9753270469,Едская Жанна Валерьевна,436,11в,4
10751181411,Поморзина Полина Евгеньевна,122,7д,4
7466888664,Будачева Кира Олеговна,55,11х,4
11670837875,Молкаев Василий Валериевич,216,8д,2
10814678009,Яцынин Константин Тимофеевич,285,7г,2
11655175450,Маховиков Василий Петрович,391,7х,4
9893193872,Шаметова Евгения Вадимовна,463,7а,2
11545877569,Законнова Жанна Евгеньевна,442,11и,None
10145944558,Перчихин Аркадий Тимофеевич,164,10т,3
10384956457,Бурдасова Ксения Игоревна,203,9а,3
9275046179,Киссин Степан Иванович,251,7х,5
8376125638,Вапилина Мария Егоровна,77,7д,2
10438734884,Сигутина Дарья Федоровна,458,7б,2
11367576728,Сошьяков Альберт Фёдорович,17,7т,4
11979249052,Лугахина Клара Вадимовна,419,8в,4
11201628384,Логецкий Анатолий Виталиевич,372,11б,4
9391614486,Ковайкова Юлия Егоровна,75,10г,2
11373476455,Вермутский Валерий Петрович,447,9и,5
11685146385,Россомахов Олег Юриевич,56,8в,2
10628933724,Циплакова Екатерина Егоровна,471,9б,5
10727421261,Квятцева Алла Никитична,138,11в,2
13505274355,Выхухолева Лариса Василевна,384,8б,5
9582175615,Целохов Андрей Вадимович,433,8и,5
8906756141,Бендин Иван Яковлевич,71,8и,4
13307037886,Лазученков Василий Алексеевич,381,7х,2
10823361362,Скоропухов Михаил Василиевич,69,10и,3
10762666016,Мухонкин Тарас Романович,126,9и,4
11443034494,Камерцев Владимир Кириллович,303,7а,3
12132331986,Сандрыкина Анна Олеговна,324,10т,2
10644340300,Недбайлов Алексей Денисович,15,7т,2
13087007489,Серпков Ярослав Георгиевич,380,10б,4
11834924600,Хатшуклов Аркадий Николаевич,42,11т,4
11123640215,Литвалиева Алиса Егоровна,10,11и,3
9588426428,Енесина Лиза Валерьевна,293,9б,5
11210246281,Пикальков Эдуард Алексиевич,21,8д,5
12490339072,Сачинский Валентин Кириллович,125,10т,2
10519071201,Тарзанова Евгения Аркадьевна,96,9д,2
9098338364,Лапундин Юрий Игоревич,267,8и,5
10626679907,Личева Лиза Михайловна,453,9б,3
11299630530,Смароверов Яков Борисович,131,11в,4
9402449737,Вереина Алла Василевна,295,10и,3
11034734028,Погиблева Дарья Леонидовна,283,9в,5
13383762944,Байнова Анастасия Вадимовна,363,7б,3
12372139779,Шиловский Вячеслав Максимович,438,9и,4
11376593202,Сыждиков Пётр Василиевич,494,11х,5
11863893612,Каценова Алёна Эдуардовна,165,11т,2
7521782333,Мужицких Ева Олеговна,348,8х,3
10858945182,Плеснецов Степан Юрьевич,22,10а,2
11597826800,Игумнова Алёна Сергеевна,114,9д,4
11191222741,Хадаров Владимир Валериевич,278,11т,5
8892236544,Ступакова Кира Ивановна,421,8и,3
9152759790,Шоленинов Федор Максимович,286,11т,4
11085143084,Гундаров Руслан Николаевич,158,9д,4
10899848756,Гречишева Марина Андреевна,464,7д,2
9412498195,Утилова Алена Андреевна,253,11д,3
10962695452,Роткичева Алиса Максимовна,410,10а,4
10798074146,Колтышева Марина Вадимовна,87,11г,4
10284038045,Гурычева Лариса Валерьевна,489,9б,2
12231206998,Горцева Кристина Никитична,246,8и,4
11256108150,Кутурин Геннадий Денисович,197,9в,2
9496520902,Стефанков Яков Евгеньевич,318,10г,3
11865058069,Множина Людмила Василевна,90,8б,2
10273840542,Семисалов Георгий Иванович,316,9в,3
10833617509,Рогалов Альберт Валериевич,327,9б,2
12654187956,Черетаева Анастасия Олеговна,341,9б,2
12389676934,Радоминова Любовь Игоревна,25,9и,5
7510055360,Шувырина Лиза Андреевна,395,9а,5
11199555672,Калиженков Семён Алексеевич,401,11а,4
15095332062,Старокашин Константин Петрович,309,10а,3
9205043040,Малтоцов Аркадий Яковлевич,218,8а,3
11406024359,Кузеванова Ева Егоровна,116,7д,2
9627301760,Нурулина Алёна Егоровна,284,9х,2
11655518133,Лератов Герасим Сергеевич,374,10а,4
10393081549,Людин Руслан Аркадиевич,498,7и,3
10193096703,Пурин Виктор Данилович,154,8и,5
7741134309,Лютов Виктор Юрьевич,288,11г,2
9179798551,Марюшкина Яна Федоровна,345,10д,5
11015110478,Томилова Кристина Михайловна,492,11б,3
11024778117,Дистерев Валерий Валериевич,24,7г,3
10313939821,Дочкин Геннадий Алексиевич,52,11и,5
8452025117,Иняхин Руслан Сергеевич,234,7и,5
10061143302,Знайкова Раиса Егоровна,148,11х,3
11515031992,Кашавцев Аркадий Леонидович,58,7а,4
8669327677,Пятернина Кристина Андреевна,445,7и,2
11999587674,Гусеева Карина Викторовна,263,9и,2
7368896573,Кастева Яна Сергеевна,108,7и,2
7781803646,Гришанин Тарас Павлович,113,10т,2
9250847768,Грамоткин Илья Викторович,195,8д,5
11452462791,Мелисин Геннадий Василиевич,465,10г,2
12367732336,Цинина Светлана Яковлевна,105,11г,5
12200641782,Петов Георгий Адамович,57,9а,2
11211835188,Реева Валентина Максимовна,146,11и,5
7746437103,Слесивых Мария Аркадьевна,35,7и,5
9782422515,Афтаева Полина Ивановна,193,10д,5
12014527732,Кривицкий Валентин Виталиевич,208,8х,5
12704493872,Чубатов Константин Леонидович,279,11а,4
11774697254,Партенков Геннадий Павлович,418,8х,3
10997398959,Черушев Григорий Борисович,84,7г,4
12881588996,Тютекин Георгий Тимофеевич,262,7а,2
11974698246,Янкевский Вячеслав Адамович,167,11г,4
14753846211,Сухручкина Клавдия Аркадьевна,177,7в,4
11579821908,Конофалова Клара Петровна,95,11д,5
9839566212,Лигасов Михаил Павлович,491,11г,4
8680062918,Писарьков Альберт Игоревич,313,8в,4
8300090911,Варов Кирилл Иванович,28,8а,5
